Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",xcqdell9mooqy41yst5pz0j21i3u05lo,1.4560506894933818e-05,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",xcqdell9mooqy41yst5pz0j21i3u05lo,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",xcqdell9mooqy41yst5pz0j21i3u05lo,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",xcqdell9mooqy41yst5pz0j21i3u05lo,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.00040069789038579395,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0005009665204958064,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.00031199999916964316,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,1.059425015490993e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,6.501640455108643e-08,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,4.6149999877176384e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,2.2389725816266473e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,5.083352678121555e-07,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.0,AL_MAKING,Operation
